"","NetworkFilename","MouseID","Batch","Sex","Tester","Age.at.Test","Weight","Alopecia","Loss.of.fur.colour","Dermatitis","Loss.of.whiskers","Coat.condition","Piloerection","Cataracts","Eye.discharge.swelling","Microphthalmia","Corneal.opacity","Nasal.discharge","Rectal.prolapse","Vaginal.uterine.","Diarrhea","Vestibular.disturbance","Vision.loss..Visual.Placing.","Menace.reflex","Tail.stiffening","Gait.disorders","Tremor","Tumours","Distended.abdomen","Kyphosis","Body.condition","Breathing.rate.depth","Malocclusions","Righting.Reflex","OverallScore"
"522","LL4-B2B/2020-06-26_SPD/AgedB6-1225.avi","AgedB6-1225","Batch2","Male","Scorer3",100,52.27,0,1,0,0,0.5,1,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0,1,0.5,0,0,0,0,6
"523","LL4-B2B/2020-06-26_SPD/AgedB6-1227.avi","AgedB6-1227","Batch2","Male","Scorer3",100,39.04,0,0.5,0,0.5,0.5,1,0,0,0,0,0,0,0,0,0.5,0.5,1,0,0.5,0,0,0.5,0.5,0,0,0,0,6
"524","LL4-B2B/2020-06-26_SPD/AgedB6-1228.avi","AgedB6-1228","Batch2","Male","Scorer3",100,38.82,0,1,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,1,0,0,0,0,6.5
"525","LL4-B2B/2020-06-26_SPD/AgedB6-1229.avi","AgedB6-1229","Batch2","Male","Scorer3",100,35.87,0,1,0.5,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0,0.5,0.5,0,0,0,0,7
"549","LL4-B2B/2020-06-26_SPD/AgedB6-1261.avi","AgedB6-1261","Batch2","Male","Scorer3",15,34.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"550","LL4-B2B/2020-06-26_SPD/AgedB6-1262.avi","AgedB6-1262","Batch2","Male","Scorer3",15,39.81,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"563","LL4-B2B/2020-06-26_SPD/AgedB6-1276.avi","AgedB6-1276","Batch2","Female","Scorer3",14,21.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"565","LL4-B2B/2020-06-26_SPD/AgedB6-1278.avi","AgedB6-1278","Batch2","Female","Scorer3",14,23.59,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"414","LL4-B2B/2020-06-29_SPD/AgedB6-1070.avi","AgedB6-1070","Batch2","Male","Scorer3",31,36.1,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,3.5
"415","LL4-B2B/2020-06-29_SPD/AgedB6-1071.avi","AgedB6-1071","Batch2","Male","Scorer3",30,41.39,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"416","LL4-B2B/2020-06-29_SPD/AgedB6-1072.avi","AgedB6-1072","Batch2","Male","Scorer3",30,41.28,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"121.1","LL2-B2B/2019-12-24_SPD/LL2-2_AgedB6-0534.avi","AgedB6-0534","Batch1","Female","Scorer3",42,25.86,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,2.5
"124","LL4-B2B/2020-07-06_SPD/AgedB6-0538.avi","AgedB6-0538","Batch2","Female","Scorer3",71,48.26,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"125.1","LL4-B2B/2019-12-24_SPD/LL4-1_AgedB6-0539.avi","AgedB6-0539","Batch1","Female","Scorer3",43,31.65,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"139.1","LL2-B2B/2019-12-23_SPD/LL2-4_AgedB6-0547.avi","AgedB6-0547","Batch1","Female","Scorer3",43,35.64,0,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.5
"172.1","LL2-B2B/2020-01-02_SPD/LL2-2_AgedB6-0675.avi","AgedB6-0675","Batch1","Male","Scorer4",39,43.37,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0.5,0.5,0,0,0,0,5
"354.1","LL4-B2B/2020-01-17_SPD/LL4-3_AgedB6-0937.avi","AgedB6-0937","Batch1","Female","Scorer3",20,24.84,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"356","LL4-B2B/2020-07-06_SPD/AgedB6-0938.avi","AgedB6-0938","Batch2","Female","Scorer3",44,25.23,0.5,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"357.1","LL5-B2B/2020-01-17_SPD/LL5-1_AgedB6-0939.avi","AgedB6-0939","Batch1","Female","Scorer3",20,22.72,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"410","LL4-B2B/2020-07-06_SPD/AgedB6-1062.avi","AgedB6-1062","Batch2","Female","Scorer3",34,23.21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"411","LL4-B2B/2020-07-06_SPD/AgedB6-1063.avi","AgedB6-1063","Batch2","Female","Scorer3",34,28.15,0.5,0,0,1,0,0,0,0,0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"567","LL4-B2B/2020-07-06_SPD/AgedB6-1280.avi","AgedB6-1280","Batch2","Male","Scorer3",11,31.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"568","LL4-B2B/2020-07-06_SPD/AgedB6-1281.avi","AgedB6-1281","Batch2","Male","Scorer3",11,29.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1.5
"64.1","LL6-B2B/2019-12-23_SPD/LL6-3_AgedB6-0433.avi","AgedB6-0433","Batch1","Male","Scorer1",83,38.72,0,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"66","LL4-B2B/2020-07-07_SPD/AgedB6-0434.avi","AgedB6-0434","Batch2","Male","Scorer3",111,26.7,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0.5,0,0.5,1,0.5,0.5,0,0,7
"98.1","LL5-B2B/2019-12-23_SPD/LL5-2_AgedB6-0456.avi","AgedB6-0456","Batch1","Male","Scorer1",83,37.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.5,0,0,0,2
"100.1","LL5-B2B/2019-12-23_SPD/LL5-3_AgedB6-0457.avi","AgedB6-0457","Batch1","Male","Scorer1",83,42.05,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0.5,0,0,0,2.5
"235.1","LL5-B2B/2020-01-03_SPD/LL5-4_AgedB6-0839.avi","AgedB6-0839","Batch1","Male","Scorer4",25,32.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"515","LL4-B2B/2020-07-07_SPD/AgedB6-1217.avi","AgedB6-1217","Batch2","Female","Scorer3",100,31.65,0.5,0,1,1,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,5
"516","LL4-B2B/2020-07-07_SPD/AgedB6-1218.avi","AgedB6-1218","Batch2","Female","Scorer3",100,36.37,0.5,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0.5,0,0,0,4.5
"517","LL4-B2B/2020-07-07_SPD/AgedB6-1219.avi","AgedB6-1219","Batch2","Female","Scorer3",100,39.5,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0.5,0,0,0,4.5
"574","LL5-B2B/2020-06-15_SPD/AgedB6-1287.avi","AgedB6-1287","Batch2","Female","Scorer3",8,17.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"575","LL5-B2B/2020-06-15_SPD/AgedB6-1288.avi","AgedB6-1288","Batch2","Female","Scorer3",8,19.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"576","LL5-B2B/2020-06-15_SPD/AgedB6-1289.avi","AgedB6-1289","Batch2","Female","Scorer3",8,20.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"577","LL5-B2B/2020-06-15_SPD/AgedB6-1290.avi","AgedB6-1290","Batch2","Female","Scorer3",8,19.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"28.1","LL1-B2B/2020-01-17_SPD/AgedB6-0391.avi","AgedB6-0391","Batch1","Male","Scorer3",63,47.31,0,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0,0,0,0,5
"35.1","LL1-B2B/2020-01-17_SPD/AgedB6-0407.avi","AgedB6-0407","Batch1","Female","Scorer3",64,33.07,0,0,0.5,0.5,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,4.5
"385","LL5-B2B/2020-06-16_SPD/AgedB6-1037.avi","AgedB6-1037","Batch2","Female","Scorer3",36,28.75,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"386","LL5-B2B/2020-06-16_SPD/AgedB6-1038.avi","AgedB6-1038","Batch2","Female","Scorer3",36,29.49,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,2
"436","LL5-B2B/2020-06-16_SPD/AgedB6-1135.avi","AgedB6-1135","Batch2","Male","Scorer3",25,35.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"437","LL5-B2B/2020-06-16_SPD/AgedB6-1136.avi","AgedB6-1136","Batch2","Male","Scorer3",25,36.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"438","LL5-B2B/2020-06-16_SPD/AgedB6-1137.avi","AgedB6-1137","Batch2","Male","Scorer3",25,39.28,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"439","LL5-B2B/2020-06-16_SPD/AgedB6-1138.avi","AgedB6-1138","Batch2","Male","Scorer3",25,39.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"30.1","LL1-B2B/2019-09-04_SPD/LL1-2_AgedB6-0394.avi","AgedB6-0394","Batch1","Male","Scorer2",43,41.12,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0.5,1,1,0,0,0.5,0,0.5,1,0,0,0,0,6.5
"392","LL5-B2B/2020-06-17_SPD/AgedB6-1044.avi","AgedB6-1044","Batch2","Male","Scorer3",36,35.8,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,3
"475","LL5-B2B/2020-06-17_SPD/AgedB6-1175.avi","AgedB6-1175","Batch2","Male","Scorer3",17,22.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"476","LL5-B2B/2020-06-17_SPD/AgedB6-1176.avi","AgedB6-1176","Batch2","Male","Scorer3",17,27.03,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"478","LL5-B2B/2020-06-17_SPD/AgedB6-1178.avi","AgedB6-1178","Batch2","Male","Scorer3",16,22.94,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"580","LL5-B2B/2020-06-17_SPD/AgedB6-1293.avi","AgedB6-1293","Batch2","Male","Scorer3",8,26.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"581","LL5-B2B/2020-06-17_SPD/AgedB6-1294.avi","AgedB6-1294","Batch2","Male","Scorer3",8,25.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"582","LL5-B2B/2020-06-17_SPD/AgedB6-1295.avi","AgedB6-1295","Batch2","Male","Scorer3",8,24.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"456","LL5-B2B/2020-06-25_SPD/AgedB6-1155.avi","AgedB6-1155","Batch2","Female","Scorer3",23,24.88,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"457","LL5-B2B/2020-06-25_SPD/AgedB6-1156.avi","AgedB6-1156","Batch2","Female","Scorer3",23,21.97,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"458","LL5-B2B/2020-06-25_SPD/AgedB6-1157.avi","AgedB6-1157","Batch2","Female","Scorer3",23,24.42,0.5,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"495","LL5-B2B/2020-06-25_SPD/AgedB6-1196.avi","AgedB6-1196","Batch2","Female","Scorer3",98,35.22,1,0,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,1,0,0,0,0.5,7
"496","LL5-B2B/2020-06-25_SPD/AgedB6-1197.avi","AgedB6-1197","Batch2","Female","Scorer3",98,42.08,0.5,0,0,1,0.5,0.5,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0,0,0.5,0,0,0,0,5
"497","LL5-B2B/2020-06-25_SPD/AgedB6-1198.avi","AgedB6-1198","Batch2","Female","Scorer3",98,41.86,0,0.5,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0,0,0,0,4.5
"526","LL5-B2B/2020-06-26_SPD/AgedB6-1230.avi","AgedB6-1230","Batch2","Male","Scorer3",100,56.07,0,0.5,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0,1,0.5,0,0,0,0,6.5
"527","LL5-B2B/2020-06-26_SPD/AgedB6-1231.avi","AgedB6-1231","Batch2","Male","Scorer3",100,38.75,0,1,0,1,0.5,1,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0,0.5,0.5,0,0,0,0,6.5
"528","LL5-B2B/2020-06-26_SPD/AgedB6-1232.avi","AgedB6-1232","Batch2","Male","Scorer3",100,38.23,0,1,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,5.5
"529","LL5-B2B/2020-06-26_SPD/AgedB6-1233.avi","AgedB6-1233","Batch2","Male","Scorer3",100,43.74,0,1,0,1,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0.5,0.5,0,0,0,0,6
"551","LL5-B2B/2020-06-26_SPD/AgedB6-1263.avi","AgedB6-1263","Batch2","Male","Scorer3",15,34.3,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"552","LL5-B2B/2020-06-26_SPD/AgedB6-1264.avi","AgedB6-1264","Batch2","Male","Scorer3",15,29.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"553","LL5-B2B/2020-06-26_SPD/AgedB6-1265.avi","AgedB6-1265","Batch2","Male","Scorer3",15,30.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"559","LL5-B2B/2020-06-26_SPD/AgedB6-1272.avi","AgedB6-1272","Batch2","Male","Scorer3",15,32.6,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"417","LL5-B2B/2020-06-29_SPD/AgedB6-1074.avi","AgedB6-1074","Batch2","Male","Scorer3",30,39.81,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"418","LL5-B2B/2020-06-29_SPD/AgedB6-1075.avi","AgedB6-1075","Batch2","Male","Scorer3",30,41.49,0,0.5,0,0.5,0.5,0.5,0,0,1,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,4.5
"419","LL5-B2B/2020-06-29_SPD/AgedB6-1076.avi","AgedB6-1076","Batch2","Male","Scorer3",30,38.16,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3
"174.1","LL2-B2B/2020-01-02_SPD/LL2-3_AgedB6-0676.avi","AgedB6-0676","Batch1","Male","Scorer4",39,40.41,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0.5,0.5,0.5,0,0,0,0,0,5
"176.1","LL2-B2B/2020-01-02_SPD/LL2-4_AgedB6-0677.avi","AgedB6-0677","Batch1","Male","Scorer4",39,36.29,0,0.5,0,0.5,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,3.5
"178","LL5-B2B/2020-07-06_SPD/AgedB6-0678.avi","AgedB6-0678","Batch2","Male","Scorer3",65,43.37,0,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0.5,4.5
"179.1","LL3-B2B/2020-01-02_SPD/LL3-2_AgedB6-0679.avi","AgedB6-0679","Batch1","Male","Scorer4",39,33.36,0,0.5,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0,0,0,0,0,3
"367","LL5-B2B/2020-07-06_SPD/AgedB6-0944.avi","AgedB6-0944","Batch2","Female","Scorer3",44,36.49,0.5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5
"369.1","LL5-B2B/2020-01-17_SPD/LL5-4_AgedB6-0946.avi","AgedB6-0946","Batch1","Female","Scorer3",20,23.16,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"371.1","LL6-B2B/2020-01-17_SPD/LL6-1_AgedB6-0947.avi","AgedB6-0947","Batch1","Female","Scorer3",20,23.52,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.5
"569","LL5-B2B/2020-07-06_SPD/AgedB6-1282.avi","AgedB6-1282","Batch2","Male","Scorer3",11,32.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"570","LL5-B2B/2020-07-06_SPD/AgedB6-1283.avi","AgedB6-1283","Batch2","Male","Scorer3",11,29.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"571","LL5-B2B/2020-07-06_SPD/AgedB6-1284.avi","AgedB6-1284","Batch2","Male","Scorer3",11,30.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"572","LL5-B2B/2020-07-06_SPD/AgedB6-1285.avi","AgedB6-1285","Batch2","Male","Scorer3",11,28.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"237.1","LL6-B2B/2020-01-03_SPD/LL6-1_AgedB6-0840.avi","AgedB6-0840","Batch1","Male","Scorer4",25,40.59,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0.5,0,0,0,0,0,3
"250.1","LL6-B2B/2020-01-03_SPD/LL6-3_AgedB6-0847.avi","AgedB6-0847","Batch1","Male","Scorer4",24,34.63,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"252.1","LL6-B2B/2020-01-03_SPD/LL6-4_AgedB6-0848.avi","AgedB6-0848","Batch1","Male","Scorer4",24,37.45,0,0.5,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0,0.5,0,0,0,0,4
"578","LL6-B2B/2020-06-15_SPD/AgedB6-1291.avi","AgedB6-1291","Batch2","Female","Scorer3",8,20.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"579","LL6-B2B/2020-06-15_SPD/AgedB6-1292.avi","AgedB6-1292","Batch2","Female","Scorer3",8,18.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"584","LL6-B2B/2020-06-15_SPD/AgedB6-1297.avi","AgedB6-1297","Batch2","Female","Scorer3",8,15.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"585","LL6-B2B/2020-06-15_SPD/AgedB6-1298.avi","AgedB6-1298","Batch2","Female","Scorer3",8,17.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"387","LL6-B2B/2020-06-16_SPD/AgedB6-1039.avi","AgedB6-1039","Batch2","Female","Scorer3",36,38.92,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"388","LL6-B2B/2020-06-16_SPD/AgedB6-1040.avi","AgedB6-1040","Batch2","Female","Scorer3",36,32.21,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,2
"389","LL6-B2B/2020-06-16_SPD/AgedB6-1041.avi","AgedB6-1041","Batch2","Female","Scorer3",36,35.02,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,2.5
"390","LL6-B2B/2020-06-16_SPD/AgedB6-1042.avi","AgedB6-1042","Batch2","Female","Scorer3",36,32.74,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3
"440","LL6-B2B/2020-06-16_SPD/AgedB6-1139.avi","AgedB6-1139","Batch2","Male","Scorer3",25,34.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.5,0,0,0.5,0,0,0,0,2
"24.1","LL2-B2B/2019-09-04_SPD/LL2-2_AgedB6-0386.avi","AgedB6-0386","Batch1","Male","Scorer2",50,41.62,0.5,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0.5,0.5,0,0,0.5,0,1,1,0,0,0,0,7
"26.1","LL4-B2B/2019-09-04_SPD/LL4-1_AgedB6-0388.avi","AgedB6-0388","Batch1","Male","Scorer2",50,32.36,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.5,0,0,1,0.5,0,0,0,7
"393","LL6-B2B/2020-06-17_SPD/AgedB6-1045.avi","AgedB6-1045","Batch2","Male","Scorer3",36,31.08,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"394","LL6-B2B/2020-06-17_SPD/AgedB6-1046.avi","AgedB6-1046","Batch2","Male","Scorer3",36,36.75,0.5,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,0,0.5,0,0,0,0,3.5
"395","LL6-B2B/2020-06-17_SPD/AgedB6-1047.avi","AgedB6-1047","Batch2","Male","Scorer3",36,37.77,0.5,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0,0,0,0,3
"396","LL6-B2B/2020-06-17_SPD/AgedB6-1048.avi","AgedB6-1048","Batch2","Male","Scorer3",36,39.21,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2
"583","LL6-B2B/2020-06-17_SPD/AgedB6-1296.avi","AgedB6-1296","Batch2","Male","Scorer3",8,26.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"420","LL6-B2B/2020-06-25_SPD/AgedB6-1104.avi","AgedB6-1104","Batch2","Male","Scorer3",148,31.97,0.5,0,0,0,1,1,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0,0.5,1,1,0.5,0,0,7.5
"499","LL6-B2B/2020-06-25_SPD/AgedB6-1200.avi","AgedB6-1200","Batch2","Female","Scorer3",98,39.85,0.5,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0,0.5,0,1,0,0.5,0,0,0,0,0,0,0,0,3.5
"500","LL6-B2B/2020-06-25_SPD/AgedB6-1202.avi","AgedB6-1202","Batch2","Female","Scorer3",98,39.27,0.5,0.5,0,1,0.5,1,0,0.5,0,0,0,0,0,0,0,0,1,0,0.5,0,1,0.5,0.5,0,0.5,0,0,8
"501","LL6-B2B/2020-06-25_SPD/AgedB6-1203.avi","AgedB6-1203","Batch2","Female","Scorer3",98,50.58,0.5,0,0,1,0,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,1,0,0,0,0,0,4.5
"530","LL6-B2B/2020-06-26_SPD/AgedB6-1234.avi","AgedB6-1234","Batch2","Male","Scorer3",100,37.06,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0.5,0,0,0,0.5,0,0,0,0,8
"539","LL6-B2B/2020-06-26_SPD/AgedB6-1244.avi","AgedB6-1244","Batch2","Male","Scorer3",100,51.23,1,0.5,0,0,0.5,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0,1,0.5,0,0.5,0,0,6.5
"540","LL6-B2B/2020-06-26_SPD/AgedB6-1245.avi","AgedB6-1245","Batch2","Male","Scorer3",100,67.04,1,0.5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,1,0.5,0.5,0,0,0,7.5
"560","LL6-B2B/2020-06-26_SPD/AgedB6-1273.avi","AgedB6-1273","Batch2","Male","Scorer3",15,32.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"561","LL6-B2B/2020-06-26_SPD/AgedB6-1274.avi","AgedB6-1274","Batch2","Male","Scorer3",15,32.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
"564","LL6-B2B/2020-06-26_SPD/AgedB6-1277.avi","AgedB6-1277","Batch2","Male","Scorer3",14,31.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
